sld,tld,status,message
"later",".hidns.vip","❌","undefined"
"learn",".hidns.vip","❌","undefined"
"money",".hidns.vip","❌","undefined"
"movie",".hidns.vip","❌","undefined"
"north",".hidns.vip","❌","undefined"
"plant",".hidns.vip","❌","undefined"
"sense",".hidns.vip","❌","undefined"
"types",".hidns.vip","❌","undefined"
"units",".hidns.vip","❌","undefined"
"force",".hidns.vip","❌","undefined"
"field",".hidns.vip","❌","undefined"
"local",".hidns.vip","❌","undefined"
"along",".hidns.vip","❌","undefined"
"among",".hidns.vip","❌","undefined"
"black",".hidns.vip","❌","undefined"
"white",".hidns.vip","❌","undefined"
"music",".hidns.vip","❌","undefined"
"trade",".hidns.vip","❌","undefined"
"voice",".hidns.vip","❌","undefined"
"alone",".hidns.vip","❌","undefined"
"check",".hidns.vip","❌","undefined"
"price",".hidns.vip","❌","undefined"
"reach",".hidns.vip","❌","undefined"
"range",".hidns.vip","✅","true"
"paper",".hidns.vip","✅","true"
"round",".hidns.vip","❌","undefined"
"offer",".hidns.vip","✅","true"
"store",".hidns.vip","❌","Domain is already registered"
"agree",".hidns.vip","❌","undefined"
"bring",".hidns.vip","❌","undefined"
"carry",".hidns.vip","❌","undefined"
"cover",".hidns.vip","❌","undefined"
"drive",".hidns.vip","❌","undefined"
"speak",".hidns.vip","❌","undefined"
"apply",".hidns.vip","❌","undefined"
"argue",".hidns.vip","❌","undefined"
"occur",".hidns.vip","✅","true"
"serve",".hidns.vip","❌","undefined"
"allow",".hidns.vip","❌","undefined"
"enter",".hidns.vip","❌","undefined"
"exist",".hidns.vip","❌","undefined"
"prove",".hidns.vip","❌","undefined"
"raise",".hidns.vip","✅","true"
"relate",".hidns.vip","❌","undefined"
"remain",".hidns.vip","❌","undefined"
"spend",".hidns.vip","❌","undefined"
"stand",".hidns.vip","❌","undefined"
"teach",".hidns.vip","❌","undefined"
"visit",".hidns.vip","❌","undefined"
"watch",".hidns.vip","❌","undefined"
"accept",".hidns.vip","❌","undefined"
"decide",".hidns.vip","❌","undefined"
"expect",".hidns.vip","❌","undefined"
"appear",".hidns.vip","❌","undefined"
"create",".hidns.vip","❌","undefined"
"invite",".hidns.vip","❌","undefined"
"reduce",".hidns.vip","❌","undefined"
"return",".hidns.vip","❌","undefined"
"season",".hidns.vip","❌","undefined"
"simple",".hidns.vip","❌","undefined"
"travel",".hidns.vip","❌","undefined"
"worker",".hidns.vip","❌","undefined"
"across",".hidns.vip","❌","undefined"
"effect",".hidns.vip","❌","undefined"
"effort",".hidns.vip","❌","undefined"
"matter",".hidns.vip","❌","undefined"
"manage",".hidns.vip","❌","undefined"
"source",".hidns.vip","✅","true"
"course",".hidns.vip","❌","undefined"
"record",".hidns.vip","❌","undefined"
"result",".hidns.vip","✅","true"
"action",".hidns.vip","❌","undefined"
"change",".hidns.vip","❌","undefined"
"market",".hidns.vip","❌","undefined"
"member",".hidns.vip","❌","undefined"
"reason",".hidns.vip","❌","undefined"
"series",".hidns.vip","❌","undefined"
"church",".hidns.vip","❌","undefined"
"degree",".hidns.vip","❌","undefined"
"rather",".hidns.vip","❌","undefined"
"future",".hidns.vip","❌","undefined"
"notice",".hidns.vip","❌","undefined"
"parent",".hidns.vip","❌","undefined"
"social",".hidns.vip","❌","undefined"
"center",".hidns.vip","❌","undefined"
"policy",".hidns.vip","❌","undefined"
"window",".hidns.vip","❌","undefined"
"letter",".hidns.vip","❌","undefined"
"street",".hidns.vip","❌","undefined"
"summer",".hidns.vip","❌","undefined"
"answer",".hidns.vip","❌","undefined"
"design",".hidns.vip","❌","undefined"
"growth",".hidns.vip","❌","undefined"
"object",".hidns.vip","❌","undefined"
"report",".hidns.vip","❌","undefined"
"within",".hidns.vip","❌","undefined"
"better",".hidns.vip","❌","undefined"
"common",".hidns.vip","❌","undefined"
"direct",".hidns.vip","❌","undefined"
"easily",".hidns.vip","❌","undefined"
"single",".hidns.vip","❌","undefined"
"unable",".hidns.vip","❌","undefined"
"energy",".hidns.vip","❌","undefined"
"others",".hidns.vip","❌","undefined"
"couple",".hidns.vip","❌","undefined"
"friend",".hidns.vip","❌","undefined"
"modern",".hidns.vip","✅","true"
"recent",".hidns.vip","❌","undefined"
"strong",".hidns.vip","❌","undefined"
"access",".hidns.vip","✅","true"
"detail",".hidns.vip","❌","undefined"
"entire",".hidns.vip","❌","undefined"
"follow",".hidns.vip","❌","undefined"
"itself",".hidns.vip","❌","undefined"
"likely",".hidns.vip","❌","undefined"
"method",".hidns.vip","❌","undefined"
"office",".hidns.vip","❌","undefined"
"beyond",".hidns.vip","❌","undefined"
"budget",".hidns.vip","❌","undefined"
"choice",".hidns.vip","❌","undefined"
"decade",".hidns.vip","✅","true"
"expert",".hidns.vip","❌","undefined"
"firmly",".hidns.vip","❌","undefined"
"global",".hidns.vip","❌","undefined"
"impact",".hidns.vip","❌","undefined"
"indeed",".hidns.vip","❌","undefined"
"marine",".hidns.vip","❌","undefined"
"22",".loc.cc","❌","Domain is exist"
"00",".loc.cc","❌","Domain is exist"
"44",".loc.cc","❌","Domain is exist"
"77",".loc.cc","❌","Domain is exist"
"aa",".loc.cc","❌","Domain is exist"
"11",".loc.cc","❌","Domain is exist"
"88",".loc.cc","❌","Domain is exist"
"ff",".loc.cc","❌","Domain is exist"
"ee",".loc.cc","❌","Domain is exist"
"33",".loc.cc","❌","Domain is exist"
"ll",".loc.cc","❌","Domain is exist"
"dd",".loc.cc","❌","Domain is exist"
"99",".loc.cc","❌","Domain is exist"
"ii",".loc.cc","❌","Domain is exist"
"55",".loc.cc","❌","Domain is exist"
"nn",".loc.cc","❌","Domain is exist"
"mm",".loc.cc","❌","Domain is exist"
"cc",".loc.cc","❌","Domain is exist"
"gg",".loc.cc","❌","Domain is exist"
"hh",".loc.cc","❌","Domain is exist"
"66",".loc.cc","❌","Domain is exist"
"kk",".loc.cc","❌","Domain is exist"
"bb",".loc.cc","❌","Domain is exist"
"vv",".loc.cc","❌","Domain is exist"
"ww",".loc.cc","❌","Domain is exist"
"oo",".loc.cc","❌","Domain is exist"
"zz",".loc.cc","❌","Domain is exist"
"uu",".loc.cc","❌","Domain is exist"
"xx",".loc.cc","❌","Domain is exist"
"000",".loc.cc","❌","Domain is exist"
"pal",".hidns.vip","❌","undefined"
"222",".loc.cc","❌","Domain is exist"
"jj",".loc.cc","❌","Domain is exist"
"pp",".loc.cc","❌","Domain is exist"
"qq",".loc.cc","❌","Domain is exist"
"rr",".loc.cc","❌","Domain is exist"
"333",".loc.cc","❌","Domain is exist"
"555",".loc.cc","❌","Domain is exist"
"999",".loc.cc","❌","Domain is exist"
"666",".loc.cc","❌","Domain is exist"
"tt",".loc.cc","❌","Domain is exist"
"yy",".loc.cc","❌","Domain is exist"
"aaa",".loc.cc","❌","Domain is exist"
"777",".loc.cc","❌","Domain is exist"
"ccc",".loc.cc","❌","Domain is exist"
"888",".loc.cc","❌","Domain is exist"
"ss",".loc.cc","❌","Domain is exist"
"444",".loc.cc","✅","true"
"111",".loc.cc","❌","Domain is exist"
"hhh",".loc.cc","❌","Domain is exist"
"bbb",".loc.cc","❌","Domain is exist"
"qqq",".loc.cc","❌","Domain is exist"
"fff",".loc.cc","✅","true"
"eee",".loc.cc","❌","Domain is exist"
"jjj",".loc.cc","❌","Domain is exist"
"ggg",".loc.cc","❌","Domain is exist"
"ttt",".loc.cc","❌","Domain is exist"
"ddd",".loc.cc","❌","Domain is exist"
"iii",".loc.cc","❌","Domain is exist"
"ppp",".loc.cc","❌","Domain is exist"
"uuu",".loc.cc","❌","Domain is exist"
"pan",".hidns.vip","❌","undefined"
"jabs",".hidns.vip","❌","undefined"
"lll",".loc.cc","❌","Domain is exist"
"9999",".loc.cc","✅","true"
"tats",".hidns.co","❌","undefined"
"7777",".loc.cc","✅","true"
"3333",".loc.cc","✅","true"
"xxx",".loc.cc","❌","Domain is exist"
"www",".loc.cc","❌","Domain is exist"
"sss",".loc.cc","❌","Domain is exist"
"kkk",".loc.cc","❌","Domain is exist"
"2222",".loc.cc","✅","true"
"mmm",".loc.cc","❌","Domain is exist"
"cccc",".loc.cc","❌","Domain is exist"
"5555",".loc.cc","✅","true"
"0000",".loc.cc","✅","true"
"pppp",".loc.cc","✅","true"
"gggg",".loc.cc","✅","true"
"zzz",".loc.cc","❌","Domain is exist"
"8888",".loc.cc","✅","true"
"kkkk",".loc.cc","✅","true"
"vvv",".loc.cc","❌","Domain is exist"
"pass",".hidns.vip","❌","undefined"
"yyy",".loc.cc","❌","Domain is exist"
"ffff",".loc.cc","✅","true"
"ooo",".loc.cc","❌","Domain is exist"
"dddd",".loc.cc","✅","true"
"rrrr",".loc.cc","✅","true"
"nnnn",".loc.cc","❌","Domain is exist"
"1111",".loc.cc","❌","Domain is exist"
"qqqq",".loc.cc","✅","true"
"4444",".loc.cc","✅","true"
"aaaa",".loc.cc","❌","Domain is exist"
"bbbb",".loc.cc","✅","true"
"bush",".hidns.vip","❌","undefined"
"town",".hidns.co","❌","undefined"
"oooo",".loc.cc","✅","true"
"eeee",".loc.cc","✅","true"
"rrr",".loc.cc","❌","Domain is exist"
"iiii",".loc.cc","❌","Domain is exist"
"jjjj",".loc.cc","✅","true"
"6666",".loc.cc","❌","Domain is exist"
"mmmm",".loc.cc","✅","true"
"llll",".loc.cc","❌","Domain is exist"
"nnn",".loc.cc","❌","Domain is exist"
"hhhh",".loc.cc","✅","true"
"tttt",".loc.cc","✅","true"
"fawn",".loc.cc","✅","true"
"vvvv",".loc.cc","✅","true"
"uuuu",".loc.cc","❌","Domain is exist"
"bus",".hidns.co","❌","undefined"
"ssss",".loc.cc","❌","Domain is exist"
"faun",".loc.cc","✅","true"
"xxxx",".loc.cc","❌","Domain is exist"
"yyyy",".loc.cc","✅","true"
"zzzz",".loc.cc","✅","true"
"faze",".loc.cc","✅","true"
"wwww",".loc.cc","✅","true"
"feat",".loc.cc","✅","true"
"a",".loc.cc","❌","Domain a is invalid"
"lava",".hidns.vip","❌","undefined"
"fear",".loc.cc","✅","true"
"across",".loc.cc","✅","true"
"accept",".loc.cc","✅","true"
"about",".loc.cc","✅","true"
"able",".loc.cc","✅","true"
"kilt",".hidns.co","❌","undefined"
"action",".loc.cc","✅","true"
"after",".loc.cc","✅","true"
"add",".loc.cc","✅","true"
"act",".loc.cc","❌","Domain is exist"
"age",".loc.cc","✅","true"
"again",".loc.cc","✅","true"
"ago",".loc.cc","✅","true"
"agree",".loc.cc","✅","true"
"fed",".loc.cc","✅","true"
"feed",".loc.cc","✅","true"
"aid",".loc.cc","✅","true"
"air",".loc.cc","❌","Domain is exist"
"all",".loc.cc","❌","Domain is exist"
"feel",".loc.cc","✅","true"
"an",".loc.cc","❌","Domain is exist"
"am",".loc.cc","❌","Domain is exist"
"alone",".loc.cc","✅","true"
"allow",".loc.cc","✅","true"
"also",".loc.cc","✅","true"
"almost",".loc.cc","✅","true"
"although",".loc.cc","✅","true"
"along",".loc.cc","✅","true"
"among",".loc.cc","✅","true"
"feet",".loc.cc","❌","Domain is exist"
"fell",".loc.cc","✅","true"
"another",".loc.cc","✅","true"
"answer",".loc.cc","✅","true"
"anything",".loc.cc","✅","true"
"and",".loc.cc","❌","Domain is exist"
"any",".loc.cc","✅","true"
"are",".loc.cc","✅","true"
"apply",".loc.cc","✅","true"
"appear",".loc.cc","✅","true"
"at",".loc.cc","❌","Domain is exist"
"argue",".loc.cc","✅","true"
"as",".loc.cc","❌","Domain is exist"
"art",".loc.cc","✅","true"
"around",".loc.cc","✅","true"
"felt",".loc.cc","✅","true"
"ask",".loc.cc","❌","Domain is exist"
"awe",".loc.cc","✅","true"
"avoid",".loc.cc","✅","true"
"attend",".loc.cc","✅","true"
"be",".loc.cc","❌","Domain is exist"
"bar",".loc.cc","✅","true"
"fend",".loc.cc","✅","true"
"back",".loc.cc","✅","true"
"bad",".loc.cc","✅","true"
"away",".loc.cc","✅","true"
"fern",".loc.cc","✅","true"
"bed",".loc.cc","✅","true"
"feud",".loc.cc","✅","true"
"fest",".loc.cc","✅","true"
"before",".loc.cc","✅","true"
"because",".loc.cc","✅","true"
"begin",".loc.cc","✅","true"
"being",".loc.cc","✅","true"
"beg",".loc.cc","✅","true"
"been",".loc.cc","✅","true"
"fiat",".loc.cc","✅","true"
"below",".loc.cc","✅","true"
"bet",".loc.cc","✅","true"
"better",".loc.cc","✅","true"
"best",".loc.cc","❌","Domain is exist"
"believe",".loc.cc","✅","true"
"beyond",".loc.cc","✅","true"
"bin",".loc.cc","❌","Domain is exist"
"big",".loc.cc","✅","true"
"between",".loc.cc","✅","true"
"bit",".loc.cc","✅","true"
"box",".loc.cc","❌","Domain is exist"
"black",".loc.cc","✅","true"
"blue",".loc.cc","✅","true"
"both",".loc.cc","✅","true"
"boy",".loc.cc","❌","Domain is exist"
"budget",".loc.cc","✅","true"
"bring",".loc.cc","✅","true"
"bow",".loc.cc","✅","true"
"build",".loc.cc","✅","true"
"but",".loc.cc","✅","true"
"fink",".hidns.co","❌","undefined"
"bus",".loc.cc","❌","Domain is exist"
"car",".loc.cc","❌","Domain is exist"
"can",".loc.cc","✅","true"
"call",".loc.cc","✅","true"
"by",".loc.cc","❌","Domain is exist"
"came",".loc.cc","❌","Domain is exist"
"buy",".loc.cc","❌","Domain is exist"
"cap",".loc.cc","✅","true"
"cat",".loc.cc","❌","Domain is exist"
"cause",".loc.cc","✅","true"
"carry",".loc.cc","✅","true"
"care",".loc.cc","✅","true"
"city",".loc.cc","✅","true"
"church",".loc.cc","✅","true"
"check",".loc.cc","✅","true"
"center",".loc.cc","✅","true"
"choice",".loc.cc","✅","true"
"change",".loc.cc","✅","true"
"clear",".loc.cc","✅","true"
"cod",".loc.cc","✅","true"
"col",".loc.cc","❌","Domain is exist"
"cob",".loc.cc","✅","true"
"close",".loc.cc","✅","true"
"come",".loc.cc","✅","true"
"consider",".loc.cc","✅","true"
"continue",".loc.cc","✅","true"
"common",".loc.cc","✅","true"
"company",".loc.cc","✅","true"
"con",".loc.cc","✅","true"
"cop",".loc.cc","❌","Domain is exist"
"country",".loc.cc","✅","true"
"could",".loc.cc","✅","true"
"cot",".loc.cc","✅","true"
"couple",".loc.cc","✅","true"
"create",".loc.cc","✅","true"
"cover",".loc.cc","✅","true"
"course",".loc.cc","✅","true"
"cup",".loc.cc","❌","Domain is exist"
"cow",".loc.cc","✅","true"
"cry",".loc.cc","✅","true"
"dam",".loc.cc","✅","true"
"dad",".loc.cc","✅","true"
"fin",".hidns.co","❌","undefined"
"day",".loc.cc","❌","Domain is exist"
"data",".loc.cc","❌","Domain is exist"
"cut",".loc.cc","✅","true"
"deep",".loc.cc","❌","Domain is exist"
"decide",".loc.cc","✅","true"
"deal",".loc.cc","✅","true"
"dark",".loc.cc","✅","true"
"design",".loc.cc","❌","Domain is exist"
"degree",".loc.cc","✅","true"
"den",".loc.cc","✅","true"
"detail",".loc.cc","✅","true"
"develop",".loc.cc","✅","true"
"direct",".loc.cc","✅","true"
"did",".loc.cc","✅","true"
"dip",".loc.cc","✅","true"
"do",".loc.cc","❌","Domain is exist"
"dig",".loc.cc","✅","true"
"nell",".hidns.vip","❌","undefined"
"does",".loc.cc","✅","true"
"dot",".loc.cc","✅","true"
"dog",".loc.cc","✅","true"
"done",".loc.cc","✅","true"
"dry",".loc.cc","✅","true"
"drive",".loc.cc","✅","true"
"due",".loc.cc","✅","true"
"down",".loc.cc","❌","Domain is exist"
"draw",".loc.cc","✅","true"
"during",".loc.cc","✅","true"
"ear",".loc.cc","✅","true"
"easily",".loc.cc","✅","true"
"early",".loc.cc","✅","true"
"eat",".loc.cc","✅","true"
"each",".loc.cc","✅","true"
"house",".loc.cc","✅","true"
"egg",".loc.cc","✅","true"
"edge",".loc.cc","❌","Domain is exist"
"effort",".loc.cc","✅","true"
"effect",".loc.cc","✅","true"
"elf",".loc.cc","✅","true"
"how",".loc.cc","❌","Domain is exist"
"either",".loc.cc","✅","true"
"else",".loc.cc","✅","true"
"energy",".loc.cc","✅","true"
"enough",".loc.cc","✅","true"
"elm",".loc.cc","✅","true"
"enter",".loc.cc","✅","true"
"end",".loc.cc","❌","Domain is exist"
"era",".loc.cc","✅","true"
"ever",".loc.cc","✅","true"
"eve",".loc.cc","✅","true"
"exist",".loc.cc","✅","true"
"entire",".loc.cc","✅","true"
"every",".loc.cc","✅","true"
"even",".loc.cc","✅","true"
"eye",".loc.cc","✅","true"
"face",".loc.cc","✅","true"
"expert",".loc.cc","✅","true"
"expect",".loc.cc","✅","true"
"factor",".loc.cc","✅","true"
"fail",".loc.cc","✅","true"
"fact",".loc.cc","✅","true"
"fair",".loc.cc","✅","true"
"fall",".loc.cc","✅","true"
"fan",".loc.cc","✅","true"
"aunt",".loc.cc","✅","true"
"far",".loc.cc","✅","true"
"family",".loc.cc","✅","true"
"farm",".loc.cc","✅","true"
"fat",".loc.cc","✅","true"
"father",".loc.cc","✅","true"
"fast",".loc.cc","❌","Domain is exist"
"field",".loc.cc","✅","true"
"figure",".loc.cc","✅","true"
"fig",".loc.cc","✅","true"
"few",".loc.cc","✅","true"
"find",".loc.cc","✅","true"
"fill",".loc.cc","✅","true"
"fine",".loc.cc","✅","true"
"fly",".loc.cc","❌","Domain is exist"
"for",".loc.cc","❌","Domain is exist"
"fit",".loc.cc","✅","true"
"fish",".loc.cc","❌","Domain is exist"
"fire",".loc.cc","✅","true"
"fin",".loc.cc","✅","true"
"firm",".loc.cc","✅","true"
"firmly",".loc.cc","✅","true"
"follow",".loc.cc","✅","true"
"foot",".loc.cc","✅","true"
"food",".loc.cc","✅","true"
"force",".loc.cc","✅","true"
"form",".loc.cc","✅","true"
"fox",".loc.cc","❌","Domain is exist"
"from",".loc.cc","❌","Domain is exist"
"free",".loc.cc","❌","Domain is exist"
"found",".loc.cc","✅","true"
"friend",".loc.cc","✅","true"
"fund",".loc.cc","✅","true"
"fry",".loc.cc","✅","true"
"fun",".loc.cc","❌","Domain is exist"
"full",".loc.cc","✅","true"
"get",".loc.cc","❌","Domain is exist"
