sld,tld,status,message
"bring",".hidns.vip","✅","true"
"carry",".hidns.vip","✅","true"
"cover",".hidns.vip","✅","true"
"drive",".hidns.vip","✅","true"
"speak",".hidns.vip","✅","true"
"apply",".hidns.vip","✅","true"
"argue",".hidns.vip","✅","true"
"occur",".hidns.vip","✅","true"
"serve",".hidns.vip","❌","Domain is already registered"
"allow",".hidns.vip","✅","true"
"enter",".hidns.vip","✅","true"
"exist",".hidns.vip","✅","true"
"prove",".hidns.vip","✅","true"
"raise",".hidns.vip","✅","true"
"relate",".hidns.vip","✅","true"
"remain",".hidns.vip","✅","true"
"spend",".hidns.vip","✅","true"
"stand",".hidns.vip","✅","true"
"teach",".hidns.vip","✅","true"
"visit",".hidns.vip","✅","true"
"watch",".hidns.vip","✅","true"
"accept",".hidns.vip","✅","true"
"decide",".hidns.vip","✅","true"
"expect",".hidns.vip","✅","true"
"appear",".hidns.vip","✅","true"
"create",".hidns.vip","✅","true"
"invite",".hidns.vip","✅","true"
"reduce",".hidns.vip","✅","true"
"return",".hidns.vip","✅","true"
"season",".hidns.vip","✅","true"
"simple",".hidns.vip","✅","true"
"travel",".hidns.vip","✅","true"
"worker",".hidns.vip","✅","true"
"across",".hidns.vip","✅","true"
"effect",".hidns.vip","✅","true"
"effort",".hidns.vip","✅","true"
"matter",".hidns.vip","✅","true"
"manage",".hidns.vip","✅","true"
"source",".hidns.vip","✅","true"
"course",".hidns.vip","✅","true"
"record",".hidns.vip","✅","true"
"result",".hidns.vip","✅","true"
"action",".hidns.vip","✅","true"
"change",".hidns.vip","✅","true"
"market",".hidns.vip","✅","true"
"member",".hidns.vip","✅","true"
"reason",".hidns.vip","✅","true"
"series",".hidns.vip","✅","true"
"church",".hidns.vip","✅","true"
"degree",".hidns.vip","✅","true"
"rather",".hidns.vip","✅","true"
"future",".hidns.vip","✅","true"
"notice",".hidns.vip","✅","true"
"parent",".hidns.vip","✅","true"
"social",".hidns.vip","✅","true"
"center",".hidns.vip","✅","true"
"policy",".hidns.vip","✅","true"
"window",".hidns.vip","✅","true"
"letter",".hidns.vip","✅","true"
"street",".hidns.vip","✅","true"
"summer",".hidns.vip","✅","true"
"answer",".hidns.vip","✅","true"
"design",".hidns.vip","✅","true"
"growth",".hidns.vip","✅","true"
"object",".hidns.vip","✅","true"
"report",".hidns.vip","✅","true"
"within",".hidns.vip","✅","true"
"better",".hidns.vip","✅","true"
"common",".hidns.vip","✅","true"
"direct",".hidns.vip","✅","true"
"easily",".hidns.vip","✅","true"
"single",".hidns.vip","✅","true"
"unable",".hidns.vip","✅","true"
"energy",".hidns.vip","✅","true"
"others",".hidns.vip","✅","true"
"couple",".hidns.vip","✅","true"
"friend",".hidns.vip","✅","true"
"modern",".hidns.vip","✅","true"
"recent",".hidns.vip","✅","true"
"strong",".hidns.vip","✅","true"
"access",".hidns.vip","✅","true"
"detail",".hidns.vip","✅","true"
"entire",".hidns.vip","✅","true"
"follow",".hidns.vip","✅","true"
"itself",".hidns.vip","✅","true"
"likely",".hidns.vip","✅","true"
"method",".hidns.vip","✅","true"
"office",".hidns.vip","✅","true"
"beyond",".hidns.vip","✅","true"
"budget",".hidns.vip","✅","true"
"choice",".hidns.vip","✅","true"
"decade",".hidns.vip","✅","true"
"expert",".hidns.vip","✅","true"
"firmly",".hidns.vip","✅","true"
"global",".hidns.vip","✅","true"
"impact",".hidns.vip","✅","true"
"indeed",".hidns.vip","✅","true"
"marine",".hidns.vip","✅","true"
"22",".loc.cc","❌","Domain is exist"
"00",".loc.cc","❌","Domain is exist"
"44",".loc.cc","❌","Domain is exist"
"77",".loc.cc","❌","Domain is exist"
"aa",".loc.cc","❌","Domain is exist"
"11",".loc.cc","❌","Domain is exist"
"88",".loc.cc","❌","Domain is exist"
"ff",".loc.cc","❌","Domain is exist"
"ee",".loc.cc","❌","Domain is exist"
"33",".loc.cc","❌","Domain is exist"
"ll",".loc.cc","❌","Domain is exist"
"dd",".loc.cc","❌","Domain is exist"
"99",".loc.cc","❌","Domain is exist"
"ii",".loc.cc","❌","Domain is exist"
"55",".loc.cc","❌","Domain is exist"
"nn",".loc.cc","❌","Domain is exist"
"mm",".loc.cc","❌","Domain is exist"
"cc",".loc.cc","❌","Domain is exist"
"gg",".loc.cc","❌","Domain is exist"
"hh",".loc.cc","❌","Domain is exist"
"66",".loc.cc","❌","Domain is exist"
"kk",".loc.cc","❌","Domain is exist"
"bb",".loc.cc","❌","Domain is exist"
"vv",".loc.cc","❌","Domain is exist"
"ww",".loc.cc","❌","Domain is exist"
"oo",".loc.cc","❌","Domain is exist"
"zz",".loc.cc","❌","Domain is exist"
"uu",".loc.cc","❌","Domain is exist"
"xx",".loc.cc","❌","Domain is exist"
"000",".loc.cc","❌","Domain is exist"
"pal",".hidns.vip","✅","true"
"222",".loc.cc","❌","Domain is exist"
"jj",".loc.cc","❌","Domain is exist"
"pp",".loc.cc","❌","Domain is exist"
"qq",".loc.cc","❌","Domain is exist"
"rr",".loc.cc","❌","Domain is exist"
"333",".loc.cc","❌","Domain is exist"
"555",".loc.cc","❌","Domain is exist"
"999",".loc.cc","❌","Domain is exist"
"666",".loc.cc","❌","Domain is exist"
"tt",".loc.cc","❌","Domain is exist"
"yy",".loc.cc","❌","Domain is exist"
"aaa",".loc.cc","❌","Domain is exist"
"777",".loc.cc","❌","Domain is exist"
"ccc",".loc.cc","❌","Domain is exist"
"888",".loc.cc","❌","Domain is exist"
"ss",".loc.cc","❌","Domain is exist"
"444",".loc.cc","✅","true"
"111",".loc.cc","❌","Domain is exist"
"hhh",".loc.cc","✅","true"
"bbb",".loc.cc","✅","true"
"qqq",".loc.cc","❌","Domain is exist"
"fff",".loc.cc","✅","true"
"eee",".loc.cc","✅","true"
"jjj",".loc.cc","✅","true"
"ggg",".loc.cc","✅","true"
"ttt",".loc.cc","✅","true"
"ddd",".loc.cc","✅","true"
"iii",".loc.cc","✅","true"
"ppp",".loc.cc","✅","true"
"uuu",".loc.cc","✅","true"
"pan",".hidns.vip","✅","true"
"jabs",".hidns.vip","✅","true"
"lll",".loc.cc","❌","Domain is exist"
"9999",".loc.cc","✅","true"
"tats",".hidns.co","✅","true"
"7777",".loc.cc","✅","true"
"3333",".loc.cc","✅","true"
"xxx",".loc.cc","❌","Domain is exist"
"www",".loc.cc","❌","Domain is exist"
"sss",".loc.cc","❌","Domain is exist"
"kkk",".loc.cc","❌","Domain is exist"
"2222",".loc.cc","✅","true"
"mmm",".loc.cc","✅","true"
"cccc",".loc.cc","❌","Domain is exist"
"5555",".loc.cc","✅","true"
"0000",".loc.cc","✅","true"
"pppp",".loc.cc","✅","true"
"gggg",".loc.cc","✅","true"
"zzz",".loc.cc","❌","Domain is exist"
"8888",".loc.cc","✅","true"
"kkkk",".loc.cc","✅","true"
"vvv",".loc.cc","❌","Domain is exist"
"pass",".hidns.vip","✅","true"
"yyy",".loc.cc","✅","true"
"ffff",".loc.cc","✅","true"
"ooo",".loc.cc","❌","Domain is exist"
"dddd",".loc.cc","✅","true"
"rrrr",".loc.cc","✅","true"
"nnnn",".loc.cc","✅","true"
"1111",".loc.cc","✅","true"
"qqqq",".loc.cc","✅","true"
"4444",".loc.cc","✅","true"
"aaaa",".loc.cc","✅","true"
"bbbb",".loc.cc","✅","true"
"bush",".hidns.vip","✅","true"
"town",".hidns.co","✅","true"
"oooo",".loc.cc","✅","true"
"eeee",".loc.cc","✅","true"
"rrr",".loc.cc","✅","true"
"iiii",".loc.cc","✅","true"
"jjjj",".loc.cc","✅","true"
"6666",".loc.cc","✅","true"
"mmmm",".loc.cc","✅","true"
"llll",".loc.cc","✅","true"
"nnn",".loc.cc","✅","true"
"hhhh",".loc.cc","✅","true"
"tttt",".loc.cc","✅","true"
"fawn",".loc.cc","✅","true"
"vvvv",".loc.cc","✅","true"
"uuuu",".loc.cc","✅","true"
"bus",".hidns.co","✅","true"
"ssss",".loc.cc","✅","true"
"faun",".loc.cc","✅","true"
"xxxx",".loc.cc","❌","Domain is exist"
"yyyy",".loc.cc","✅","true"
"zzzz",".loc.cc","✅","true"
"faze",".loc.cc","✅","true"
"wwww",".loc.cc","✅","true"
"feat",".loc.cc","✅","true"
"a",".loc.cc","❌","Domain a is invalid"
"lava",".hidns.vip","✅","true"
"fear",".loc.cc","✅","true"
"across",".loc.cc","✅","true"
"accept",".loc.cc","✅","true"
"about",".loc.cc","✅","true"
"able",".loc.cc","✅","true"
"kilt",".hidns.co","✅","true"
"action",".loc.cc","✅","true"
"after",".loc.cc","✅","true"
"add",".loc.cc","✅","true"
"act",".loc.cc","✅","true"
"age",".loc.cc","✅","true"
"again",".loc.cc","✅","true"
"ago",".loc.cc","✅","true"
"agree",".loc.cc","✅","true"
"fed",".loc.cc","✅","true"
"feed",".loc.cc","✅","true"
"aid",".loc.cc","✅","true"
"air",".loc.cc","✅","true"
"all",".loc.cc","❌","Domain is exist"
"feel",".loc.cc","✅","true"
"an",".loc.cc","❌","Domain is exist"
"am",".loc.cc","❌","Domain is exist"
"alone",".loc.cc","✅","true"
"allow",".loc.cc","✅","true"
"also",".loc.cc","✅","true"
"almost",".loc.cc","✅","true"
"although",".loc.cc","✅","true"
"along",".loc.cc","✅","true"
"among",".loc.cc","✅","true"
"feet",".loc.cc","✅","true"
"fell",".loc.cc","✅","true"
"another",".loc.cc","✅","true"
"answer",".loc.cc","✅","true"
"anything",".loc.cc","✅","true"
"and",".loc.cc","✅","true"
"any",".loc.cc","✅","true"
"are",".loc.cc","✅","true"
"apply",".loc.cc","✅","true"
"appear",".loc.cc","✅","true"
"at",".loc.cc","❌","Domain is exist"
"argue",".loc.cc","✅","true"
"as",".loc.cc","❌","Domain is exist"
"art",".loc.cc","✅","true"
"around",".loc.cc","✅","true"
"felt",".loc.cc","✅","true"
"ask",".loc.cc","✅","true"
"awe",".loc.cc","✅","true"
"avoid",".loc.cc","✅","true"
"attend",".loc.cc","✅","true"
"be",".loc.cc","❌","Domain is exist"
"bar",".loc.cc","✅","true"
"fend",".loc.cc","✅","true"
"back",".loc.cc","✅","true"
"bad",".loc.cc","✅","true"
"away",".loc.cc","✅","true"
"fern",".loc.cc","✅","true"
"bed",".loc.cc","✅","true"
"feud",".loc.cc","✅","true"
"fest",".loc.cc","✅","true"
"before",".loc.cc","✅","true"
"because",".loc.cc","✅","true"
"begin",".loc.cc","✅","true"
"being",".loc.cc","✅","true"
"beg",".loc.cc","✅","true"
"been",".loc.cc","✅","true"
"fiat",".loc.cc","✅","true"
"below",".loc.cc","✅","true"
"bet",".loc.cc","✅","true"
"better",".loc.cc","✅","true"
"best",".loc.cc","✅","true"
"believe",".loc.cc","✅","true"
"beyond",".loc.cc","✅","true"
"bin",".loc.cc","✅","true"
"big",".loc.cc","✅","true"
"between",".loc.cc","✅","true"
"bit",".loc.cc","✅","true"
"box",".loc.cc","❌","Domain is exist"
"black",".loc.cc","✅","true"
"blue",".loc.cc","✅","true"
"both",".loc.cc","✅","true"
"boy",".loc.cc","✅","true"
"budget",".loc.cc","✅","true"
"bring",".loc.cc","✅","true"
"bow",".loc.cc","✅","true"
"build",".loc.cc","✅","true"
"but",".loc.cc","✅","true"
"fink",".hidns.co","✅","true"
"bus",".loc.cc","✅","true"
"car",".loc.cc","✅","true"
"can",".loc.cc","✅","true"
"call",".loc.cc","✅","true"
"by",".loc.cc","❌","Domain is exist"
"came",".loc.cc","✅","true"
"buy",".loc.cc","✅","true"
"cap",".loc.cc","✅","true"
"cat",".loc.cc","✅","true"
"cause",".loc.cc","✅","true"
"carry",".loc.cc","✅","true"
"care",".loc.cc","✅","true"
"city",".loc.cc","✅","true"
"church",".loc.cc","✅","true"
"check",".loc.cc","✅","true"
"center",".loc.cc","✅","true"
"choice",".loc.cc","✅","true"
"change",".loc.cc","✅","true"
"clear",".loc.cc","✅","true"
"cod",".loc.cc","✅","true"
"col",".loc.cc","❌","Domain is exist"
"cob",".loc.cc","✅","true"
"close",".loc.cc","✅","true"
"come",".loc.cc","✅","true"
"consider",".loc.cc","✅","true"
"continue",".loc.cc","✅","true"
"common",".loc.cc","✅","true"
"company",".loc.cc","✅","true"
"con",".loc.cc","✅","true"
"cop",".loc.cc","✅","true"
"country",".loc.cc","✅","true"
"could",".loc.cc","✅","true"
"cot",".loc.cc","✅","true"
"couple",".loc.cc","✅","true"
"create",".loc.cc","✅","true"
"cover",".loc.cc","✅","true"
"course",".loc.cc","✅","true"
"cup",".loc.cc","✅","true"
"cow",".loc.cc","✅","true"
"cry",".loc.cc","✅","true"
"dam",".loc.cc","✅","true"
"dad",".loc.cc","✅","true"
"fin",".hidns.co","✅","true"
"day",".loc.cc","❌","Domain is exist"
"data",".loc.cc","❌","Domain is exist"
"cut",".loc.cc","✅","true"
"deep",".loc.cc","✅","true"
"decide",".loc.cc","✅","true"
"deal",".loc.cc","✅","true"
"dark",".loc.cc","✅","true"
"design",".loc.cc","✅","true"
"degree",".loc.cc","✅","true"
"den",".loc.cc","✅","true"
"detail",".loc.cc","✅","true"
"develop",".loc.cc","✅","true"
"direct",".loc.cc","✅","true"
"did",".loc.cc","✅","true"
"dip",".loc.cc","✅","true"
"do",".loc.cc","❌","Domain is exist"
"dig",".loc.cc","✅","true"
"nell",".hidns.vip","✅","true"
"does",".loc.cc","✅","true"
"dot",".loc.cc","✅","true"
"dog",".loc.cc","✅","true"
"done",".loc.cc","✅","true"
"dry",".loc.cc","✅","true"
"drive",".loc.cc","✅","true"
"due",".loc.cc","✅","true"
"down",".loc.cc","✅","true"
"draw",".loc.cc","✅","true"
"during",".loc.cc","✅","true"
"ear",".loc.cc","✅","true"
"easily",".loc.cc","✅","true"
"early",".loc.cc","✅","true"
"eat",".loc.cc","✅","true"
"each",".loc.cc","✅","true"
"house",".loc.cc","✅","true"
"egg",".loc.cc","✅","true"
"edge",".loc.cc","✅","true"
"effort",".loc.cc","✅","true"
"effect",".loc.cc","✅","true"
"elf",".loc.cc","✅","true"
"how",".loc.cc","✅","true"
"either",".loc.cc","✅","true"
"else",".loc.cc","✅","true"
"energy",".loc.cc","✅","true"
"enough",".loc.cc","✅","true"
"elm",".loc.cc","✅","true"
"enter",".loc.cc","✅","true"
"end",".loc.cc","✅","true"
"era",".loc.cc","✅","true"
"ever",".loc.cc","✅","true"
"eve",".loc.cc","✅","true"
"exist",".loc.cc","✅","true"
"entire",".loc.cc","✅","true"
"every",".loc.cc","✅","true"
"even",".loc.cc","✅","true"
"eye",".loc.cc","✅","true"
"face",".loc.cc","✅","true"
"expert",".loc.cc","✅","true"
"expect",".loc.cc","✅","true"
"factor",".loc.cc","✅","true"
"fail",".loc.cc","✅","true"
"fact",".loc.cc","✅","true"
"fair",".loc.cc","✅","true"
"fall",".loc.cc","✅","true"
"fan",".loc.cc","✅","true"
"aunt",".loc.cc","✅","true"
"far",".loc.cc","✅","true"
"family",".loc.cc","✅","true"
"farm",".loc.cc","✅","true"
"fat",".loc.cc","✅","true"
"father",".loc.cc","✅","true"
"fast",".loc.cc","✅","true"
"field",".loc.cc","✅","true"
"figure",".loc.cc","✅","true"
"fig",".loc.cc","✅","true"
"few",".loc.cc","✅","true"
"find",".loc.cc","✅","true"
"fill",".loc.cc","✅","true"
"fine",".loc.cc","✅","true"
"fly",".loc.cc","❌","Domain is exist"
"for",".loc.cc","❌","Domain is exist"
"fit",".loc.cc","✅","true"
"fish",".loc.cc","✅","true"
"fire",".loc.cc","✅","true"
"fin",".loc.cc","✅","true"
"firm",".loc.cc","✅","true"
"firmly",".loc.cc","✅","true"
"follow",".loc.cc","✅","true"
"foot",".loc.cc","✅","true"
"food",".loc.cc","✅","true"
"force",".loc.cc","✅","true"
"form",".loc.cc","✅","true"
"fox",".loc.cc","❌","Domain is exist"
"from",".loc.cc","❌","Domain is exist"
"free",".loc.cc","❌","Domain is exist"
"found",".loc.cc","✅","true"
"friend",".loc.cc","✅","true"
"fund",".loc.cc","✅","true"
"fry",".loc.cc","✅","true"
"fun",".loc.cc","❌","Domain is exist"
"full",".loc.cc","✅","true"
"get",".loc.cc","❌","Domain is exist"
"game",".loc.cc","✅","true"
"future",".loc.cc","✅","true"
"gap",".loc.cc","✅","true"
"gave",".loc.cc","✅","true"
"gas",".loc.cc","✅","true"
"gem",".loc.cc","✅","true"
"glad",".loc.cc","✅","true"
"go",".loc.cc","❌","Domain is exist"
"give",".loc.cc","✅","true"
"global",".loc.cc","✅","true"
"going",".loc.cc","✅","true"
"goal",".loc.cc","✅","true"
"got",".loc.cc","✅","true"
"gone",".loc.cc","✅","true"
"good",".loc.cc","✅","true"
"great",".loc.cc","✅","true"
"gum",".loc.cc","✅","true"
"group",".loc.cc","✅","true"
"growth",".loc.cc","✅","true"
"gut",".loc.cc","✅","true"
"guy",".loc.cc","✅","true"
"grow",".loc.cc","✅","true"
"gym",".loc.cc","✅","true"
"half",".loc.cc","✅","true"
"hand",".loc.cc","✅","true"
"hard",".loc.cc","✅","true"
"had",".loc.cc","✅","true"
"happen",".loc.cc","✅","true"
"hardly",".loc.cc","✅","true"
"he",".loc.cc","❌","Domain is exist"
"has",".loc.cc","✅","true"
"hat",".loc.cc","✅","true"
"taut",".loc.cc","✅","true"
