sld,tld,status,message
"later",".hidns.vip","❌","undefined"
"learn",".hidns.vip","❌","undefined"
"money",".hidns.vip","❌","undefined"
"movie",".hidns.vip","❌","undefined"
"north",".hidns.vip","❌","undefined"
"plant",".hidns.vip","❌","undefined"
"sense",".hidns.vip","❌","undefined"
"types",".hidns.vip","❌","undefined"
"units",".hidns.vip","❌","undefined"
"force",".hidns.vip","❌","undefined"
"field",".hidns.vip","❌","undefined"
"local",".hidns.vip","❌","undefined"
"along",".hidns.vip","❌","undefined"
"among",".hidns.vip","❌","undefined"
"black",".hidns.vip","❌","undefined"
"white",".hidns.vip","❌","undefined"
"music",".hidns.vip","❌","undefined"
"trade",".hidns.vip","❌","undefined"
"voice",".hidns.vip","❌","undefined"
"alone",".hidns.vip","❌","undefined"
"check",".hidns.vip","❌","undefined"
"price",".hidns.vip","❌","undefined"
"reach",".hidns.vip","❌","undefined"
"range",".hidns.vip","✅","true"
"paper",".hidns.vip","✅","true"
"round",".hidns.vip","❌","undefined"
"offer",".hidns.vip","✅","true"
"store",".hidns.vip","❌","Domain is already registered"
"agree",".hidns.vip","❌","undefined"
"bring",".hidns.vip","❌","undefined"
"carry",".hidns.vip","❌","undefined"
"cover",".hidns.vip","❌","undefined"
"drive",".hidns.vip","❌","undefined"
"speak",".hidns.vip","❌","undefined"
"apply",".hidns.vip","❌","undefined"
"argue",".hidns.vip","❌","undefined"
"occur",".hidns.vip","✅","true"
"serve",".hidns.vip","❌","undefined"
"allow",".hidns.vip","❌","undefined"
"enter",".hidns.vip","❌","undefined"
"exist",".hidns.vip","❌","undefined"
"prove",".hidns.vip","❌","undefined"
"raise",".hidns.vip","✅","true"
"relate",".hidns.vip","❌","undefined"
"remain",".hidns.vip","❌","undefined"
"spend",".hidns.vip","❌","undefined"
"stand",".hidns.vip","❌","undefined"
"teach",".hidns.vip","❌","undefined"
"visit",".hidns.vip","❌","undefined"
"watch",".hidns.vip","❌","undefined"
"accept",".hidns.vip","❌","undefined"
"decide",".hidns.vip","❌","undefined"
"expect",".hidns.vip","❌","undefined"
"appear",".hidns.vip","❌","undefined"
"create",".hidns.vip","❌","undefined"
"invite",".hidns.vip","❌","undefined"
"reduce",".hidns.vip","❌","undefined"
"return",".hidns.vip","❌","undefined"
"season",".hidns.vip","❌","undefined"
"simple",".hidns.vip","❌","undefined"
"travel",".hidns.vip","❌","undefined"
"worker",".hidns.vip","❌","undefined"
"across",".hidns.vip","❌","undefined"
"effect",".hidns.vip","❌","undefined"
"effort",".hidns.vip","❌","undefined"
"matter",".hidns.vip","❌","undefined"
"manage",".hidns.vip","❌","undefined"
"source",".hidns.vip","✅","true"
"course",".hidns.vip","❌","undefined"
"record",".hidns.vip","❌","undefined"
"result",".hidns.vip","✅","true"
"action",".hidns.vip","❌","undefined"
"change",".hidns.vip","❌","undefined"
"market",".hidns.vip","❌","undefined"
"member",".hidns.vip","❌","undefined"
"reason",".hidns.vip","❌","undefined"
"series",".hidns.vip","❌","undefined"
"church",".hidns.vip","❌","undefined"
"degree",".hidns.vip","❌","undefined"
"rather",".hidns.vip","❌","undefined"
"future",".hidns.vip","❌","undefined"
"notice",".hidns.vip","❌","undefined"
"parent",".hidns.vip","❌","undefined"
"social",".hidns.vip","❌","undefined"
"center",".hidns.vip","❌","undefined"
"policy",".hidns.vip","❌","undefined"
"window",".hidns.vip","❌","undefined"
"letter",".hidns.vip","❌","undefined"
"street",".hidns.vip","❌","undefined"
"summer",".hidns.vip","❌","undefined"
"answer",".hidns.vip","❌","undefined"
"design",".hidns.vip","❌","undefined"
"growth",".hidns.vip","❌","undefined"
"object",".hidns.vip","❌","undefined"
"report",".hidns.vip","❌","undefined"
"within",".hidns.vip","❌","undefined"
"better",".hidns.vip","❌","undefined"
"common",".hidns.vip","❌","undefined"
"direct",".hidns.vip","❌","undefined"
"easily",".hidns.vip","❌","undefined"
"single",".hidns.vip","❌","undefined"
"unable",".hidns.vip","❌","undefined"
"energy",".hidns.vip","❌","undefined"
"others",".hidns.vip","❌","undefined"
"couple",".hidns.vip","❌","undefined"
"friend",".hidns.vip","❌","undefined"
"modern",".hidns.vip","✅","true"
"recent",".hidns.vip","❌","undefined"
"strong",".hidns.vip","❌","undefined"
"access",".hidns.vip","✅","true"
"detail",".hidns.vip","❌","undefined"
"entire",".hidns.vip","❌","undefined"
"follow",".hidns.vip","❌","undefined"
"itself",".hidns.vip","❌","undefined"
"likely",".hidns.vip","❌","undefined"
"method",".hidns.vip","❌","undefined"
"office",".hidns.vip","❌","undefined"
"beyond",".hidns.vip","❌","undefined"
"budget",".hidns.vip","❌","undefined"
"choice",".hidns.vip","❌","undefined"
"decade",".hidns.vip","✅","true"
"expert",".hidns.vip","❌","undefined"
"firmly",".hidns.vip","❌","undefined"
"global",".hidns.vip","❌","undefined"
"impact",".hidns.vip","❌","undefined"
"indeed",".hidns.vip","❌","undefined"
"marine",".hidns.vip","❌","undefined"
"22",".loc.cc","❌","undefined"
"00",".loc.cc","❌","undefined"
"44",".loc.cc","❌","undefined"
"77",".loc.cc","❌","undefined"
"aa",".loc.cc","❌","undefined"
"11",".loc.cc","❌","undefined"
"88",".loc.cc","❌","undefined"
"ff",".loc.cc","❌","undefined"
"ee",".loc.cc","❌","undefined"
"33",".loc.cc","❌","undefined"
"ll",".loc.cc","❌","undefined"
"dd",".loc.cc","❌","undefined"
"99",".loc.cc","❌","undefined"
"ii",".loc.cc","❌","undefined"
"55",".loc.cc","❌","undefined"
"nn",".loc.cc","❌","undefined"
"mm",".loc.cc","❌","undefined"
"cc",".loc.cc","❌","undefined"
"gg",".loc.cc","❌","undefined"
"hh",".loc.cc","❌","undefined"
"66",".loc.cc","❌","undefined"
"kk",".loc.cc","❌","undefined"
"bb",".loc.cc","❌","undefined"
"vv",".loc.cc","❌","undefined"
"ww",".loc.cc","❌","undefined"
"oo",".loc.cc","❌","undefined"
"zz",".loc.cc","❌","undefined"
"uu",".loc.cc","❌","undefined"
"xx",".loc.cc","❌","undefined"
"000",".loc.cc","❌","undefined"
"pal",".hidns.vip","❌","undefined"
"222",".loc.cc","❌","undefined"
"jj",".loc.cc","❌","undefined"
"pp",".loc.cc","❌","undefined"
"qq",".loc.cc","❌","undefined"
"rr",".loc.cc","❌","undefined"
"333",".loc.cc","❌","undefined"
"555",".loc.cc","❌","undefined"
"999",".loc.cc","❌","undefined"
"666",".loc.cc","❌","undefined"
"tt",".loc.cc","❌","undefined"
"yy",".loc.cc","❌","undefined"
"aaa",".loc.cc","❌","undefined"
"777",".loc.cc","❌","undefined"
"ccc",".loc.cc","❌","undefined"
"888",".loc.cc","❌","undefined"
"ss",".loc.cc","❌","undefined"
"444",".loc.cc","❌","undefined"
"111",".loc.cc","❌","undefined"
"hhh",".loc.cc","❌","undefined"
"bbb",".loc.cc","❌","undefined"
"qqq",".loc.cc","❌","undefined"
"fff",".loc.cc","❌","undefined"
"eee",".loc.cc","❌","undefined"
"jjj",".loc.cc","❌","undefined"
"ggg",".loc.cc","❌","undefined"
"ttt",".loc.cc","❌","undefined"
"ddd",".loc.cc","❌","undefined"
"iii",".loc.cc","❌","undefined"
"ppp",".loc.cc","❌","undefined"
"uuu",".loc.cc","❌","undefined"
"pan",".hidns.vip","❌","undefined"
"jabs",".hidns.vip","❌","undefined"
"lll",".loc.cc","❌","undefined"
"9999",".loc.cc","❌","undefined"
"tats",".hidns.co","❌","undefined"
"7777",".loc.cc","❌","undefined"
"3333",".loc.cc","❌","undefined"
"xxx",".loc.cc","❌","undefined"
"www",".loc.cc","❌","undefined"
"sss",".loc.cc","❌","undefined"
"kkk",".loc.cc","❌","undefined"
"2222",".loc.cc","❌","undefined"
"mmm",".loc.cc","❌","undefined"
"cccc",".loc.cc","❌","undefined"
"5555",".loc.cc","❌","undefined"
"0000",".loc.cc","❌","undefined"
"pppp",".loc.cc","❌","undefined"
"gggg",".loc.cc","❌","undefined"
"zzz",".loc.cc","❌","undefined"
"8888",".loc.cc","❌","undefined"
"kkkk",".loc.cc","❌","undefined"
"vvv",".loc.cc","❌","undefined"
"pass",".hidns.vip","❌","undefined"
"yyy",".loc.cc","❌","undefined"
"ffff",".loc.cc","❌","undefined"
"ooo",".loc.cc","❌","undefined"
"dddd",".loc.cc","❌","undefined"
"rrrr",".loc.cc","❌","undefined"
"nnnn",".loc.cc","❌","undefined"
"1111",".loc.cc","❌","undefined"
"qqqq",".loc.cc","❌","undefined"
"4444",".loc.cc","❌","undefined"
"aaaa",".loc.cc","❌","undefined"
"bbbb",".loc.cc","❌","undefined"
"bush",".hidns.vip","❌","undefined"
"town",".hidns.co","❌","undefined"
"oooo",".loc.cc","❌","undefined"
"eeee",".loc.cc","❌","undefined"
"rrr",".loc.cc","❌","undefined"
"iiii",".loc.cc","❌","undefined"
"jjjj",".loc.cc","❌","undefined"
"6666",".loc.cc","❌","undefined"
"mmmm",".loc.cc","❌","undefined"
"llll",".loc.cc","❌","undefined"
"nnn",".loc.cc","❌","undefined"
"hhhh",".loc.cc","❌","undefined"
"tttt",".loc.cc","❌","undefined"
"fawn",".loc.cc","❌","undefined"
"vvvv",".loc.cc","❌","undefined"
"uuuu",".loc.cc","❌","undefined"
"bus",".hidns.co","❌","undefined"
"ssss",".loc.cc","❌","undefined"
"faun",".loc.cc","❌","undefined"
"xxxx",".loc.cc","❌","undefined"
"yyyy",".loc.cc","❌","undefined"
"zzzz",".loc.cc","❌","undefined"
"faze",".loc.cc","❌","undefined"
"wwww",".loc.cc","❌","undefined"
"feat",".loc.cc","❌","undefined"
"a",".loc.cc","❌","undefined"
"lava",".hidns.vip","❌","undefined"
"fear",".loc.cc","❌","undefined"
"across",".loc.cc","❌","undefined"
"accept",".loc.cc","❌","undefined"
"about",".loc.cc","❌","undefined"
"able",".loc.cc","❌","undefined"
"kilt",".hidns.co","❌","undefined"
"action",".loc.cc","❌","undefined"
"after",".loc.cc","❌","undefined"
"add",".loc.cc","❌","undefined"
"act",".loc.cc","❌","undefined"
"age",".loc.cc","❌","undefined"
"again",".loc.cc","❌","undefined"
"ago",".loc.cc","❌","undefined"
"agree",".loc.cc","❌","undefined"
"fed",".loc.cc","❌","undefined"
"feed",".loc.cc","❌","undefined"
"aid",".loc.cc","❌","undefined"
"air",".loc.cc","❌","undefined"
"all",".loc.cc","❌","undefined"
"feel",".loc.cc","❌","undefined"
"an",".loc.cc","❌","undefined"
"am",".loc.cc","❌","undefined"
"alone",".loc.cc","❌","undefined"
"allow",".loc.cc","❌","undefined"
"also",".loc.cc","❌","undefined"
"almost",".loc.cc","❌","undefined"
"although",".loc.cc","❌","undefined"
"along",".loc.cc","❌","undefined"
"among",".loc.cc","❌","undefined"
"feet",".loc.cc","❌","undefined"
"fell",".loc.cc","❌","undefined"
"another",".loc.cc","❌","undefined"
"answer",".loc.cc","❌","undefined"
"anything",".loc.cc","❌","undefined"
"and",".loc.cc","❌","undefined"
"any",".loc.cc","❌","undefined"
"are",".loc.cc","❌","undefined"
"apply",".loc.cc","❌","undefined"
"appear",".loc.cc","❌","undefined"
"at",".loc.cc","❌","undefined"
"argue",".loc.cc","❌","undefined"
"as",".loc.cc","❌","undefined"
"art",".loc.cc","❌","undefined"
"around",".loc.cc","❌","undefined"
"felt",".loc.cc","❌","undefined"
"ask",".loc.cc","❌","undefined"
"awe",".loc.cc","❌","undefined"
"avoid",".loc.cc","❌","undefined"
"attend",".loc.cc","❌","undefined"
"be",".loc.cc","❌","undefined"
"bar",".loc.cc","❌","undefined"
"fend",".loc.cc","❌","undefined"
"back",".loc.cc","❌","undefined"
"bad",".loc.cc","❌","undefined"
"away",".loc.cc","❌","undefined"
"fern",".loc.cc","❌","undefined"
"bed",".loc.cc","❌","undefined"
"feud",".loc.cc","❌","undefined"
"fest",".loc.cc","❌","undefined"
"before",".loc.cc","❌","undefined"
"because",".loc.cc","❌","undefined"
"begin",".loc.cc","❌","undefined"
"being",".loc.cc","❌","undefined"
"beg",".loc.cc","❌","undefined"
"been",".loc.cc","❌","undefined"
"fiat",".loc.cc","❌","undefined"
"below",".loc.cc","❌","undefined"
"bet",".loc.cc","❌","undefined"
"better",".loc.cc","❌","undefined"
"best",".loc.cc","❌","undefined"
"believe",".loc.cc","❌","undefined"
"beyond",".loc.cc","❌","undefined"
"bin",".loc.cc","❌","undefined"
"big",".loc.cc","❌","undefined"
"between",".loc.cc","❌","undefined"
"bit",".loc.cc","❌","undefined"
"box",".loc.cc","❌","undefined"
"black",".loc.cc","❌","undefined"
"blue",".loc.cc","❌","undefined"
"both",".loc.cc","❌","undefined"
"boy",".loc.cc","❌","undefined"
"budget",".loc.cc","❌","undefined"
"bring",".loc.cc","❌","undefined"
"bow",".loc.cc","❌","undefined"
"build",".loc.cc","❌","undefined"
"but",".loc.cc","❌","undefined"
"fink",".hidns.co","❌","undefined"
"bus",".loc.cc","❌","undefined"
"car",".loc.cc","❌","undefined"
"can",".loc.cc","❌","undefined"
"call",".loc.cc","❌","undefined"
"by",".loc.cc","❌","undefined"
"came",".loc.cc","❌","undefined"
"buy",".loc.cc","❌","undefined"
"cap",".loc.cc","❌","undefined"
"cat",".loc.cc","❌","undefined"
"cause",".loc.cc","❌","undefined"
"carry",".loc.cc","❌","undefined"
"care",".loc.cc","❌","undefined"
"city",".loc.cc","❌","undefined"
"church",".loc.cc","❌","undefined"
"check",".loc.cc","❌","undefined"
"center",".loc.cc","❌","undefined"
"choice",".loc.cc","❌","undefined"
"change",".loc.cc","❌","undefined"
"clear",".loc.cc","❌","undefined"
"cod",".loc.cc","❌","undefined"
"col",".loc.cc","❌","undefined"
"cob",".loc.cc","❌","undefined"
"close",".loc.cc","❌","undefined"
"come",".loc.cc","❌","undefined"
"consider",".loc.cc","❌","undefined"
"continue",".loc.cc","❌","undefined"
"common",".loc.cc","❌","undefined"
"company",".loc.cc","❌","undefined"
"con",".loc.cc","❌","undefined"
"cop",".loc.cc","❌","undefined"
"country",".loc.cc","❌","undefined"
"could",".loc.cc","❌","undefined"
"cot",".loc.cc","❌","undefined"
"couple",".loc.cc","❌","undefined"
"create",".loc.cc","❌","undefined"
"cover",".loc.cc","❌","undefined"
"course",".loc.cc","❌","undefined"
"cup",".loc.cc","❌","undefined"
"cow",".loc.cc","❌","undefined"
"cry",".loc.cc","❌","undefined"
"dam",".loc.cc","❌","undefined"
"dad",".loc.cc","❌","undefined"
"fin",".hidns.co","❌","undefined"
"day",".loc.cc","❌","undefined"
"data",".loc.cc","❌","undefined"
"cut",".loc.cc","❌","undefined"
"deep",".loc.cc","❌","undefined"
"decide",".loc.cc","❌","undefined"
"deal",".loc.cc","❌","undefined"
"dark",".loc.cc","❌","undefined"
"design",".loc.cc","❌","undefined"
"degree",".loc.cc","❌","undefined"
"den",".loc.cc","❌","undefined"
"detail",".loc.cc","❌","undefined"
"develop",".loc.cc","❌","undefined"
"direct",".loc.cc","❌","undefined"
"did",".loc.cc","❌","undefined"
"dip",".loc.cc","❌","undefined"
"do",".loc.cc","❌","undefined"
"dig",".loc.cc","❌","undefined"
"nell",".hidns.vip","❌","undefined"
"does",".loc.cc","❌","undefined"
"dot",".loc.cc","❌","undefined"
"dog",".loc.cc","❌","undefined"
"done",".loc.cc","❌","undefined"
"dry",".loc.cc","❌","undefined"
"drive",".loc.cc","❌","undefined"
"due",".loc.cc","❌","undefined"
"down",".loc.cc","❌","undefined"
"draw",".loc.cc","❌","undefined"
"during",".loc.cc","❌","undefined"
"ear",".loc.cc","❌","undefined"
"easily",".loc.cc","❌","undefined"
"early",".loc.cc","❌","undefined"
"eat",".loc.cc","❌","undefined"
"each",".loc.cc","❌","undefined"
"house",".loc.cc","❌","undefined"
"egg",".loc.cc","❌","undefined"
"edge",".loc.cc","❌","undefined"
"effort",".loc.cc","❌","undefined"
"effect",".loc.cc","❌","undefined"
"elf",".loc.cc","❌","undefined"
"how",".loc.cc","❌","undefined"
"either",".loc.cc","❌","undefined"
"else",".loc.cc","❌","undefined"
"energy",".loc.cc","❌","undefined"
"enough",".loc.cc","❌","undefined"
"elm",".loc.cc","❌","undefined"
"enter",".loc.cc","❌","undefined"
"end",".loc.cc","❌","undefined"
"era",".loc.cc","❌","undefined"
"ever",".loc.cc","❌","undefined"
"eve",".loc.cc","❌","undefined"
"exist",".loc.cc","❌","undefined"
"entire",".loc.cc","❌","undefined"
"every",".loc.cc","❌","undefined"
"even",".loc.cc","❌","undefined"
"eye",".loc.cc","❌","undefined"
"face",".loc.cc","❌","undefined"
"expert",".loc.cc","❌","undefined"
"expect",".loc.cc","❌","undefined"
"factor",".loc.cc","❌","undefined"
"fail",".loc.cc","❌","undefined"
"fact",".loc.cc","❌","undefined"
"fair",".loc.cc","❌","undefined"
"fall",".loc.cc","❌","undefined"
"fan",".loc.cc","❌","undefined"
"aunt",".loc.cc","❌","undefined"
"far",".loc.cc","❌","undefined"
"family",".loc.cc","❌","undefined"
"farm",".loc.cc","❌","undefined"
"fat",".loc.cc","❌","undefined"
"father",".loc.cc","❌","undefined"
"fast",".loc.cc","❌","undefined"
"field",".loc.cc","❌","undefined"
"figure",".loc.cc","❌","undefined"
"fig",".loc.cc","❌","undefined"
"few",".loc.cc","❌","undefined"
"find",".loc.cc","❌","undefined"
"fill",".loc.cc","❌","undefined"
"fine",".loc.cc","❌","undefined"
"fly",".loc.cc","❌","undefined"
"for",".loc.cc","❌","undefined"
"fit",".loc.cc","❌","undefined"
"fish",".loc.cc","❌","undefined"
"fire",".loc.cc","❌","undefined"
"fin",".loc.cc","❌","undefined"
"firm",".loc.cc","❌","undefined"
"firmly",".loc.cc","❌","undefined"
"follow",".loc.cc","❌","undefined"
"foot",".loc.cc","❌","undefined"
"food",".loc.cc","❌","undefined"
"force",".loc.cc","❌","undefined"
"form",".loc.cc","❌","undefined"
